datetime,model,tokens_per_second,constant_time_overhead
2024-03-31 00:41:22.354213,gpt-4-turbo-preview,38.77991864404801,0.6978316420087964
2024-03-31 00:41:22.354213,davinci-002,195.45033865475588,0.7197266572216026
2024-03-31 00:41:22.354213,babbage-002,360.90247836075105,0.6888176710374895
2024-03-31 12:13:39.813622,gpt-3.5-turbo,99.61968360094693,1.5025727914225666
2024-03-31 12:13:39.813622,gpt-3.5-turbo-instruct,106.51355485585526,1.1686380128706655
2024-03-31 12:13:39.813622,gpt-4,42.99295618206852,1.0250711831890165
2024-03-31 12:13:39.813622,gpt-4-1106-preview,26.93591292555015,1.1101258426416107
2024-03-31 12:13:39.813622,gpt-3.5-turbo-1106,229.29988029880937,2.0832587388253985
2024-03-31 12:13:39.813622,gpt-4-turbo-preview,39.47046040793654,1.0032211081976274
2024-03-31 12:13:39.813622,davinci-002,150.3984294713328,0.5639699253486995
2024-03-31 12:13:39.813622,babbage-002,380.5027779270859,0.7436053872108459
2024-04-01 00:41:15.950924,gpt-3.5-turbo,49.074269072457085,0.8908566067295687
2024-04-01 00:41:15.950924,gpt-3.5-turbo-instruct,94.43702064108342,0.8312283642830387
2024-04-01 00:41:15.950924,gpt-4,47.0043630950543,1.406934632629644
2024-04-01 00:41:15.950924,gpt-4-1106-preview,25.05674635561523,1.0910020148167838
2024-04-01 00:41:15.950924,gpt-3.5-turbo-1106,46.808319363867135,0.4205020973759308
2024-04-01 00:41:15.950924,gpt-4-turbo-preview,40.76836588903346,1.0078600319459794
2024-04-01 00:41:15.950924,davinci-002,160.4662552785649,0.713731675330995
2024-04-01 00:41:15.950924,babbage-002,256.05699605375986,0.6526268589881159
2024-04-01 12:15:57.539725,gpt-3.5-turbo,92.22992445905227,1.4472392762860937
2024-04-01 12:15:57.539725,gpt-3.5-turbo-instruct,88.74010082451352,1.1199623407856107
2024-04-01 12:15:57.539725,gpt-4,49.11974896554135,1.9462844661024745
2024-04-01 12:15:57.539725,gpt-4-1106-preview,21.593603029816123,1.3456520643390588
2024-04-01 12:15:57.539725,gpt-3.5-turbo-1106,41.1028553406726,0.6061543541569856
2024-04-01 12:15:57.539725,gpt-4-turbo-preview,21.930177719476916,1.2813424741172361
2024-04-01 12:15:57.539725,davinci-002,236.55312373079144,0.7967835349907455
2024-04-01 12:15:57.539725,babbage-002,420.5116031561665,0.7761951615733482
2024-04-02 12:14:48.377132,gpt-3.5-turbo,80.11758723989044,0.9291756606871076
2024-04-02 12:14:48.377132,gpt-3.5-turbo-instruct,77.08882529936447,1.248775953631247
2024-04-02 12:14:48.377132,gpt-4,22.608076998712843,1.2294908351585505
2024-04-02 12:14:48.377132,gpt-4-1106-preview,28.572708192295256,1.7356786337055137
2024-04-02 12:14:48.377132,gpt-3.5-turbo-1106,101.98438487783484,1.3583924016644873
2024-04-02 12:14:48.377132,gpt-4-turbo-preview,26.592125117489438,1.000289268472124
2024-04-02 12:14:48.377132,davinci-002,210.7251275251197,0.9820272508108857
2024-04-02 12:14:48.377132,babbage-002,378.3758511886559,1.0276833595768098
2024-04-03 00:36:45.489767,gpt-3.5-turbo,95.5931267830064,1.0398236601583415
2024-04-03 00:36:45.489767,gpt-3.5-turbo-instruct,92.67066340726159,0.8184105880798831
2024-04-03 00:36:45.489767,gpt-4,31.165839738635395,1.1631455304192708
2024-04-03 00:36:45.489767,gpt-4-1106-preview,20.899281120888894,1.9813534588110242
2024-04-03 00:36:45.489767,gpt-3.5-turbo-1106,91.04651592069332,1.0308115286211808
2024-04-03 00:36:45.489767,gpt-4-turbo-preview,30.584764836319746,1.093061495042547
2024-04-03 00:36:45.489767,davinci-002,180.95021607612443,0.8590959323986389
2024-04-03 00:36:45.489767,babbage-002,354.2305023457378,0.784902613778268
2024-04-03 12:14:46.102946,gpt-3.5-turbo,67.51160741226151,0.9882632217099587
2024-04-03 12:14:46.102946,gpt-3.5-turbo-instruct,75.6086483467526,0.5817466620476015
2024-04-03 12:14:46.102946,gpt-4,31.002320940202516,1.4824540615081778
2024-04-03 12:14:46.102946,gpt-4-1106-preview,12.996269879050526,0.6460519305995245
2024-04-03 12:14:46.102946,gpt-3.5-turbo-1106,88.55849715678994,1.2529994010925287
2024-04-03 12:14:46.102946,gpt-4-turbo-preview,31.190182013841998,1.1031234576524507
2024-04-03 12:14:46.102946,davinci-002,257.08854313367175,0.894827619363169
2024-04-03 12:14:46.102946,babbage-002,289.0801535881851,0.7019273719479959
2024-04-04 00:38:28.995959,gpt-3.5-turbo,104.33325032243145,1.2586716063560974
2024-04-04 00:38:28.995959,gpt-3.5-turbo-instruct,92.18485570181569,0.6982397079467773
2024-04-04 00:38:28.995959,gpt-4,31.187360235375,0.9873221194157829
2024-04-04 00:38:28.995959,gpt-4-1106-preview,16.59931407593077,0.9753467997566587
2024-04-04 00:38:28.995959,gpt-3.5-turbo-1106,124.93479062344794,1.1297366742164858
2024-04-04 00:38:28.995959,gpt-4-turbo-preview,42.31223632543054,1.4226351478568042
2024-04-04 00:38:28.995959,davinci-002,192.85624473215648,0.8032909801259266
2024-04-04 00:38:28.995959,babbage-002,363.14157310409496,0.7807982202499143
2024-04-04 12:14:46.901462,gpt-3.5-turbo,135.11619420417136,2.114347122946093
2024-04-04 12:14:46.901462,gpt-3.5-turbo-instruct,94.70584538682553,0.794449112876769
2024-04-04 12:14:46.901462,gpt-4,17.250937141014997,0.4171071951506553
2024-04-04 12:14:46.901462,gpt-4-1106-preview,23.44196384989174,1.4999129811271286
2024-04-04 12:14:46.901462,gpt-3.5-turbo-1106,136.53274408856458,1.4572912946824106
2024-04-04 12:14:46.901462,gpt-4-turbo-preview,15.156319379945677,0.31418519149246293
2024-04-04 12:14:46.901462,davinci-002,159.75180305743734,0.7463065619931533
2024-04-04 12:14:46.901462,babbage-002,481.58761647945556,0.8151889454933905
2024-04-05 00:37:50.135292,gpt-3.5-turbo,68.68265952380183,1.2234041983081445
2024-04-05 00:37:50.135292,gpt-3.5-turbo-instruct,87.65160910224506,1.1590265800875998
2024-04-05 00:37:50.135292,gpt-4,16.482823742929742,0.4461119253127288
2024-04-05 00:37:50.135292,gpt-4-1106-preview,17.333455685921578,0.7035063094780081
2024-04-05 00:37:50.135292,gpt-3.5-turbo-1106,186.62319598425654,1.4307632488589137
2024-04-05 00:37:50.135292,gpt-4-turbo-preview,47.32792534335495,1.3178372781378955
2024-04-05 00:37:50.135292,davinci-002,175.7812306106426,0.8984351195815452
2024-04-05 00:37:50.135292,babbage-002,311.61426630421425,0.9888664322514686
2024-04-05 12:14:08.638921,gpt-3.5-turbo,83.27790508577704,1.3643842401043063
2024-04-05 12:14:08.638921,gpt-3.5-turbo-instruct,77.28936489133947,0.5086993240541022
2024-04-05 12:14:08.638921,gpt-4,20.58058694325284,2.193260552453212
2024-04-05 12:14:08.638921,gpt-4-1106-preview,19.51461923144276,1.9342203570193925
2024-04-05 12:14:08.638921,gpt-3.5-turbo-1106,135.50056588259739,1.5958254225792416
2024-04-05 12:14:08.638921,gpt-4-turbo-preview,32.6822881287875,1.819724266469882
2024-04-05 12:14:08.638921,davinci-002,174.65477397573406,0.7765478463528117
2024-04-05 12:14:08.638921,babbage-002,358.02039950756006,0.8157671409268532
2024-04-06 00:36:35.793415,gpt-3.5-turbo,96.40233612846284,1.1404823203240673
2024-04-06 00:36:35.793415,gpt-3.5-turbo-instruct,103.07800929292515,0.7691839964159071
2024-04-06 00:36:35.793415,gpt-4,43.18499260051877,1.1444461580182679
2024-04-06 00:36:35.793415,gpt-4-1106-preview,37.69648993180376,1.2186895862954554
2024-04-06 00:36:35.793415,gpt-3.5-turbo-1106,105.52702408089124,0.9132431849356619
2024-04-06 00:36:35.793415,gpt-4-turbo-preview,33.759158878860916,0.8856996903301093
2024-04-06 00:36:35.793415,davinci-002,206.08291420537785,0.8178135014010874
2024-04-06 00:36:35.793415,babbage-002,320.0190677313768,0.7337188536120998
2024-04-06 12:13:45.781977,gpt-3.5-turbo,71.03859292436248,0.7428453257006982
2024-04-06 12:13:45.781977,gpt-3.5-turbo-instruct,130.10634272381301,1.1616189664410006
2024-04-06 12:13:45.781977,gpt-4,23.951714422986413,0.6142592547369774
2024-04-06 12:13:45.781977,gpt-4-1106-preview,31.614126882657512,1.1296897364444414
2024-04-06 12:13:45.781977,gpt-3.5-turbo-1106,97.15931960631544,1.159666787424395
2024-04-06 12:13:45.781977,gpt-4-turbo-preview,29.23889396213995,0.7127703802311118
2024-04-06 12:13:45.781977,davinci-002,156.49255925851998,0.7107989766527782
2024-04-06 12:13:45.781977,babbage-002,327.4637938456888,0.7500825382048084
2024-04-07 00:41:25.071981,gpt-3.5-turbo,138.07133421288046,1.7173057225442703
2024-04-07 00:41:25.071981,gpt-3.5-turbo-instruct,103.83721389011927,0.7798342981646136
2024-04-07 00:41:25.071981,gpt-4,27.987287564201313,1.0186107979446153
2024-04-07 00:41:25.071981,gpt-4-1106-preview,17.399732682645332,0.5872978226083214
2024-04-07 00:41:25.071981,gpt-3.5-turbo-1106,111.3430419377248,0.871735761627074
2024-04-07 00:41:25.071981,gpt-4-turbo-preview,35.61567133978727,0.7534004484826768
2024-04-07 00:41:25.071981,davinci-002,193.94612163166252,0.7795762278425504
2024-04-07 00:41:25.071981,babbage-002,320.7333346703037,0.6987730749191776
2024-04-07 12:13:14.840487,gpt-3.5-turbo,59.25327504772876,0.9551594872628497
2024-04-07 12:13:14.840487,gpt-3.5-turbo-instruct,94.54225865415123,0.7346712308545265
2024-04-07 12:13:14.840487,gpt-4,18.432770247760008,0.43947327332418373
2024-04-07 12:13:14.840487,gpt-4-1106-preview,34.03689573453757,1.0957407599589863
2024-04-07 12:13:14.840487,gpt-3.5-turbo-1106,76.02919169253904,0.7371390734949417
2024-04-07 12:13:14.840487,gpt-4-turbo-preview,53.907589371432195,2.7166129907689838
2024-04-07 12:13:14.840487,davinci-002,195.9929463171734,0.8498553686163495
2024-04-07 12:13:14.840487,babbage-002,215.9820919647779,0.6394362876492162
2024-04-08 00:38:43.003908,gpt-3.5-turbo,88.0447900262303,1.2973751641088918
2024-04-08 00:38:43.003908,gpt-3.5-turbo-instruct,100.63753986688559,0.856547947468296
2024-04-08 00:38:43.003908,gpt-4,35.509018593848644,1.4460176522614518
2024-04-08 00:38:43.003908,gpt-4-1106-preview,39.917000922395715,1.4661680284093632
2024-04-08 00:38:43.003908,gpt-3.5-turbo-1106,68.3868956901655,0.607957882650437
2024-04-08 00:38:43.003908,gpt-4-turbo-preview,38.56294374857725,1.0462295653857705
2024-04-08 00:38:43.003908,davinci-002,410.08029164377797,1.1816167772219897
2024-04-08 00:38:43.003908,babbage-002,343.33794289307826,0.7494780975003397
2024-04-08 12:14:47.795803,gpt-3.5-turbo,73.37620931729785,1.0747167818007926
2024-04-08 12:14:47.795803,gpt-3.5-turbo-instruct,101.38955257027898,0.7767354515291025
2024-04-08 12:14:47.795803,gpt-4,18.77553000882532,0.5608781322104015
2024-04-08 12:14:47.795803,gpt-4-1106-preview,22.864421712580693,1.1912689013559294
2024-04-08 12:14:47.795803,gpt-3.5-turbo-1106,90.5448136505087,1.073750399005029
2024-04-08 12:14:47.795803,gpt-4-turbo-preview,19.99904929863601,0.8167940090256924
2024-04-08 12:14:47.795803,davinci-002,235.602157210122,0.8241424845788063
2024-04-08 12:14:47.795803,babbage-002,337.75624862803124,0.7938729309266614
2024-04-09 00:38:00.368851,gpt-3.5-turbo,94.48946151040407,0.8341192868448071
2024-04-09 00:38:00.368851,gpt-3.5-turbo-instruct,78.36933606408502,0.5001060862695019
2024-04-09 00:38:00.368851,gpt-4,17.56342076334645,1.066528195240458
2024-04-09 00:38:00.368851,gpt-4-1106-preview,26.091114139152705,1.7555787367898898
2024-04-09 00:38:00.368851,gpt-3.5-turbo-1106,194.8377470961528,1.626061991337807
2024-04-09 00:38:00.368851,gpt-4-turbo-preview,32.93822452827472,1.0108107912352065
2024-04-09 00:38:00.368851,davinci-002,178.0533562875333,0.7101797589330048
2024-04-09 00:38:00.368851,babbage-002,329.48125275193973,0.7011405368005075
2024-04-09 12:15:05.353323,gpt-3.5-turbo,53.41638023818276,0.7140160845172021
2024-04-09 12:15:05.353323,gpt-3.5-turbo-instruct,75.39623156977957,0.6428813811271423
2024-04-09 12:15:05.353323,gpt-4,16.20721458646464,0.4989783451205385
2024-04-09 12:15:05.353323,gpt-4-1106-preview,9.388831563621928,0.014701049835953661
2024-04-09 12:15:05.353323,gpt-3.5-turbo-1106,115.00145980213446,1.1330513258134163
2024-04-09 12:15:05.353323,gpt-4-turbo-preview,23.65869148194108,0.9855058995111263
2024-04-09 12:15:05.353323,davinci-002,277.76001857955464,0.8874539408673012
2024-04-09 12:15:05.353323,babbage-002,350.39927103132726,0.8552814472106194
2024-04-10 00:37:08.670688,gpt-3.5-turbo,82.06139058165631,1.2882488492996456
2024-04-10 00:37:08.670688,gpt-3.5-turbo-instruct,97.16928994421036,0.7691525897672098
2024-04-10 00:37:08.670688,gpt-4,37.7086900820344,1.12659426986194
2024-04-10 00:37:08.670688,gpt-4-1106-preview,21.549313439467753,1.1117311852877245
2024-04-10 00:37:08.670688,gpt-3.5-turbo-1106,116.29120757113279,1.0824902203775222
2024-04-10 00:37:08.670688,gpt-4-turbo-preview,23.33026694448394,0.5740609384282718
2024-04-10 00:37:08.670688,davinci-002,160.84745277058343,0.6076253466896762
2024-04-10 00:37:08.670688,babbage-002,327.01360264809165,0.7022423351964644
2024-04-10 12:14:47.740490,gpt-3.5-turbo,58.321348016483114,0.5987507808593011
2024-04-10 12:14:47.740490,gpt-3.5-turbo-instruct,96.84810979917812,0.8412848487977058
2024-04-10 12:14:47.740490,gpt-4,33.34425756894576,1.4748069966425654
2024-04-10 12:14:47.740490,gpt-4-1106-preview,16.594963957520385,1.3026755794149913
2024-04-10 12:14:47.740490,gpt-3.5-turbo-1106,97.80991265925917,0.9114219680909184
2024-04-10 12:14:47.740490,gpt-4-turbo-preview,14.241401358365762,1.1451499774278417
2024-04-10 12:14:47.740490,davinci-002,215.30247167351098,0.8189839105842882
2024-04-10 12:14:47.740490,babbage-002,370.40188029981636,0.8155413612242666
2024-04-11 00:41:03.893116,gpt-3.5-turbo,110.03968187774984,1.2272913671308945
2024-04-11 00:41:03.893116,gpt-3.5-turbo-instruct,105.88210801914552,0.8629974649798482
2024-04-11 00:41:03.893116,gpt-4,30.784279259594964,1.0923034284935618
2024-04-11 00:41:03.893116,gpt-4-1106-preview,25.87151900643596,1.5467810239948214
2024-04-11 00:41:03.893116,gpt-3.5-turbo-1106,102.30370595998284,0.7845256351655527
2024-04-11 00:41:03.893116,gpt-4-turbo-preview,23.701807047767545,0.80874642884489
2024-04-11 00:41:03.893116,davinci-002,144.22177095831336,0.717080780399572
2024-04-11 00:41:03.893116,babbage-002,274.4914818734996,0.66079225847798
2024-04-11 12:14:32.661270,gpt-3.5-turbo,91.71093767104531,1.7764270044142194
2024-04-11 12:14:32.661270,gpt-3.5-turbo-instruct,102.88828198156367,0.8049977729397433
2024-04-11 12:14:32.661270,gpt-4,10.819212816999228,-0.2595473391110783
2024-04-11 12:14:32.661270,gpt-4-1106-preview,14.202687206632733,2.255161473008452
2024-04-11 12:14:32.661270,gpt-3.5-turbo-1106,78.6437827329889,0.8814480308563479
2024-04-11 12:14:32.661270,gpt-4-turbo-preview,13.676150171198826,-0.6661148114344355
2024-04-11 12:14:32.661270,davinci-002,162.00577684576274,0.8065887638462315
2024-04-11 12:14:32.661270,babbage-002,1490.8618776694154,1.1888613800848684
2024-04-12 00:39:59.168117,gpt-3.5-turbo,112.40931877242471,1.538438217870651
2024-04-12 00:39:59.168117,gpt-3.5-turbo-instruct,-13.479743586987523,33.132703025879394
2024-04-12 00:39:59.168117,gpt-4,30.059973132866414,1.298595162688708
2024-04-12 00:39:59.168117,gpt-4-1106-preview,20.088600880548775,1.5570142269134513
2024-04-12 00:39:59.168117,gpt-3.5-turbo-1106,51.951390964509955,1.1104476601846751
2024-04-12 00:39:59.168117,gpt-4-turbo-preview,26.598080957790522,0.6380962006932722
2024-04-12 00:39:59.168117,davinci-002,170.1402916388269,0.768356199458275
2024-04-12 00:39:59.168117,babbage-002,474.9618215471466,0.8235852783726108
2024-04-12 12:14:21.786808,gpt-3.5-turbo,51.09571711853857,0.34912006893465586
2024-04-12 12:14:21.786808,gpt-3.5-turbo-instruct,86.01465483555286,0.8226050465337689
2024-04-12 12:14:21.786808,gpt-4,26.144755033643005,0.7955884269026452
2024-04-12 12:14:21.786808,gpt-4-1106-preview,19.221302914838965,0.5915033387356106
2024-04-12 12:14:21.786808,gpt-3.5-turbo-1106,72.95743594482522,1.120437258289706
2024-04-12 12:14:21.786808,gpt-4-turbo-preview,30.177607772791728,0.9428435152325081
2024-04-12 12:14:21.786808,davinci-002,212.08920350355532,0.8471342446303529
2024-04-12 12:14:21.786808,babbage-002,335.87298146351304,0.7603803088588099
2024-04-13 00:31:57.417903,gpt-3.5-turbo,70.05420028922347,0.8630230322960879
2024-04-13 00:31:57.417903,gpt-3.5-turbo-instruct,96.85694744141999,0.8567124074505219
2024-04-13 00:31:57.417903,gpt-4,20.63394993215582,0.7635285932509612
2024-04-13 00:31:57.417903,gpt-4-1106-preview,29.120311730491878,1.2121862036282889
2024-04-13 00:31:57.417903,gpt-3.5-turbo-1106,91.30415787743038,0.7990777407923044
2024-04-13 00:31:57.417903,gpt-4-turbo-preview,50.171375213445,1.7031274982822666
2024-04-13 00:31:57.417903,davinci-002,154.9976342564471,0.9174642541338573
2024-04-13 00:31:57.417903,babbage-002,272.2854899120327,0.937976236497202
2024-04-13 12:11:58.563669,gpt-3.5-turbo,93.67812474070918,1.046738323088615
2024-04-13 12:11:58.563669,gpt-3.5-turbo-instruct,118.20222701649438,1.2380313869445556
2024-04-13 12:11:58.563669,gpt-4,29.851624724296702,1.1296549742339084
2024-04-13 12:11:58.563669,gpt-4-1106-preview,31.592381647931497,1.219287516640834
2024-04-13 12:11:58.563669,gpt-3.5-turbo-1106,94.19454863478072,1.1277117040849503
2024-04-13 12:11:58.563669,gpt-4-turbo-preview,40.12528202800822,1.0199833578234603
2024-04-13 12:11:58.563669,davinci-002,183.85416703463193,0.8064934868306661
2024-04-13 12:11:58.563669,babbage-002,288.33961795840384,0.7176828172899062
2024-04-14 00:43:30.079114,gpt-3.5-turbo,134.15847634632158,1.1292993510923077
2024-04-14 00:43:30.079114,gpt-3.5-turbo-instruct,81.2040889022961,0.571840771552055
2024-04-14 00:43:30.079114,gpt-4,30.504657732350392,1.0413080356160138
2024-04-14 00:43:30.079114,gpt-4-1106-preview,28.725751471266488,0.7200421778882131
2024-04-14 00:43:30.079114,gpt-3.5-turbo-1106,131.59278840918088,1.311546255696204
2024-04-14 00:43:30.079114,gpt-4-turbo-preview,39.5294407018757,1.3841702701275829
2024-04-14 00:43:30.079114,davinci-002,176.4985595490638,0.7714244512080068
2024-04-14 00:43:30.079114,babbage-002,348.0261568682576,0.7937056299178828
2024-04-14 14:37:31.173212,gpt-3.5-turbo,77.47856043852566,1.050660932064056
2024-04-14 14:37:31.173212,gpt-3.5-turbo-instruct,80.78989509684766,0.7652728680641419
2024-04-14 14:37:31.173212,gpt-4,30.62393049589548,0.8860816369291205
2024-04-14 14:37:31.173212,gpt-4-1106-preview,26.65837905132154,3.117087872301945
2024-04-14 14:37:31.173212,gpt-3.5-turbo-1106,92.72614200278109,1.3807776074255669
2024-04-14 14:37:31.173212,gpt-4-turbo-preview,56.90475458377978,2.0783443703877467
2024-04-14 14:37:31.173212,davinci-002,190.83782791965461,0.7816076241013158
2024-04-14 14:37:31.173212,babbage-002,324.5371707516143,0.7365577105552918
2024-04-15 03:06:18.445498,gpt-3.5-turbo,74.67757208487907,0.9987445912053505
2024-04-15 03:06:18.445498,gpt-3.5-turbo-instruct,94.68871161168691,0.9010763991263602
2024-04-15 03:06:18.445498,gpt-4,28.677889632515797,1.4407482616236944
2024-04-15 03:06:18.445498,gpt-4-1106-preview,31.62283597929544,1.4161720041368824
2024-04-15 03:06:18.445498,gpt-3.5-turbo-1106,128.48549438993808,1.5922116387274956
2024-04-15 03:06:18.445498,gpt-4-turbo-preview,41.94037380404724,1.4786297855204975
2024-04-15 03:06:18.445498,davinci-002,182.55058147034794,0.860385949132674
2024-04-15 03:06:18.445498,babbage-002,345.5785177763033,0.8419420499955454
2024-04-15 12:17:02.503969,gpt-3.5-turbo,61.49628479721392,0.7715882943522541
2024-04-15 12:17:02.503969,gpt-3.5-turbo-instruct,69.15247939686864,0.35728838636029225
2024-04-15 12:17:02.503969,gpt-4,24.763533736710198,1.7261516383436852
2024-04-15 12:17:02.503969,gpt-4-1106-preview,17.324476267956644,1.337289251264977
2024-04-15 12:17:02.503969,gpt-3.5-turbo-1106,87.3018160758673,1.141615901839348
2024-04-15 12:17:02.503969,gpt-4-turbo-preview,21.359685883028643,1.7131000932129452
2024-04-15 12:17:02.503969,davinci-002,182.45826083543523,0.7619343998738928
2024-04-15 12:17:02.503969,babbage-002,280.23034469984054,0.6695645043926854
2024-04-16 00:37:18.713204,gpt-3.5-turbo,75.51168768417175,1.0903548579062181
